"Treatment","Geno_ID","emmean","SE","df","lower.CL","upper.CL","trait","response","year"
"Current","BELM1",0.896021220159151,0.0343948037893916,46,0.826788070985787,0.965254369332515,"RWC",NA,"2021"
"Future","BELM1",0.840255591054312,0.0343948037893916,46,0.771022441880949,0.909488740227676,"RWC",NA,"2021"
"Current","BELM12",0.868161223455951,0.0130000138885132,46,0.841993552713871,0.89432889419803,"RWC",NA,"2021"
"Future","BELM12",0.795836412955491,0.0140416198478591,46,0.767572098162035,0.824100727748946,"RWC",NA,"2021"
"Current","BELM13",0.888950227123769,0.0243207989970599,46,0.839994997860383,0.937905456387155,"RWC",NA,"2021"
"Future","BELM13",NA,NA,NA,NA,NA,"RWC",NA,"2021"
"Current","BELM15",0.910861241127739,0.0243207989970596,46,0.861906011864354,0.959816470391124,"RWC",NA,"2021"
"Future","BELM15",0.805761654533499,0.0243207989970596,46,0.756806425270114,0.854716883796884,"RWC",NA,"2021"
"Current","BELM2",0.842105263157895,0.0343948037893917,46,0.772872113984531,0.911338412331259,"RWC",NA,"2021"
"Future","BELM2",0.798254322826177,0.0243207989970596,46,0.749299093562792,0.847209552089562,"RWC",NA,"2021"
"Current","BELM3",0.887364160567754,0.0243207989970596,46,0.838408931304368,0.936319389831139,"RWC",NA,"2021"
"Future","BELM3",0.772208694083694,0.0243207989970596,46,0.723253464820309,0.82116392334708,"RWC",NA,"2021"
"Current","BELM4",0.806034482758621,0.0343948037893917,46,0.736801333585257,0.875267631931985,"RWC",NA,"2021"
"Future","BELM4",NA,NA,NA,NA,NA,"RWC",NA,"2021"
"Current","BELM8",0.911085953309708,0.0243207989970596,46,0.862130724046323,0.960041182573094,"RWC",NA,"2021"
"Future","BELM8",0.864083296841594,0.0243207989970596,46,0.815128067578209,0.91303852610498,"RWC",NA,"2021"
"Current","RODA11",0.904726237551995,0.0243207989970596,46,0.85577100828861,0.953681466815381,"RWC",NA,"2021"
"Future","RODA11",0.863012047664751,0.0243207989970596,46,0.814056818401366,0.911967276928136,"RWC",NA,"2021"
"Current","RODA15",0.89142208618618,0.0243207989970596,46,0.842466856922795,0.940377315449565,"RWC",NA,"2021"
"Future","RODA15",0.862443964801594,0.0243207989970596,46,0.813488735538209,0.91139919406498,"RWC",NA,"2021"
"Current","RODA2",0.887570359231264,0.0243207989970596,46,0.838615129967879,0.936525588494649,"RWC",NA,"2021"
"Future","RODA2",0.821382092228014,0.0243207989970596,46,0.772426862964628,0.870337321491399,"RWC",NA,"2021"
"Current","RODA21",0.803067979711481,0.0243207989970596,46,0.754112750448096,0.852023208974867,"RWC",NA,"2021"
"Future","RODA21",0.819068850921895,0.0243207989970596,46,0.77011362165851,0.86802408018528,"RWC",NA,"2021"
"Current","RODA26",0.849560813510562,0.0243207989970596,46,0.800605584247177,0.898516042773947,"RWC",NA,"2021"
"Future","RODA26",0.840954274353877,0.0343948037893917,46,0.771721125180513,0.910187423527241,"RWC",NA,"2021"
"Current","RODA29",0.879722526594531,0.0243207989970596,46,0.830767297331145,0.928677755857916,"RWC",NA,"2021"
"Future","RODA29",0.826957057735772,0.0243207989970596,46,0.778001828472386,0.875912286999157,"RWC",NA,"2021"
"Current","RODA33",0.890185312285518,0.0343948037893916,46,0.820952163112154,0.959418461458882,"RWC",NA,"2021"
"Future","RODA33",0.826746887128656,0.0243207989970596,46,0.77779165786527,0.875702116392041,"RWC",NA,"2021"
"Current","RODA35",0.840592334494774,0.0343948037893916,46,0.77135918532141,0.909825483668138,"RWC",NA,"2021"
"Future","RODA35",0.819819610034774,0.0243207989970596,46,0.770864380771388,0.868774839298159,"RWC",NA,"2021"
"Current","RODA40",0.880835304760309,0.0243207989970596,46,0.831880075496923,0.929790534023694,"RWC",NA,"2021"
"Future","RODA40",0.775004546281142,0.0243207989970596,46,0.726049317017757,0.823959775544527,"RWC",NA,"2021"
"Current","RODA47",0.85847016040201,0.0140416198478591,46,0.830205845608555,0.886734475195466,"RWC",NA,"2021"
"Future","RODA47",0.813509755776733,0.0153818238691694,46,0.782547750207129,0.844471761346338,"RWC",NA,"2021"
"Current","RODA5",0.900826446280992,0.0343948037893917,46,0.831593297107628,0.970059595454356,"RWC",NA,"2021"
"Future","RODA5",NA,NA,NA,NA,NA,"RWC",NA,"2021"
"Current","RODA8",0.897317225387501,0.0243207989970596,46,0.848361996124115,0.946272454650886,"RWC",NA,"2021"
"Future","RODA8",0.810100923808155,0.0243207989970596,46,0.76114569454477,0.85905615307154,"RWC",NA,"2021"
"Current","RODA9",0.854915040575675,0.0243207989970599,46,0.805959811312289,0.903870269839061,"RWC",NA,"2021"
"Future","RODA9",0.867364746945899,0.0343948037893918,46,0.798131597772535,0.936597896119263,"RWC",NA,"2021"
"Current","BELM1",NA,NA,NA,NA,NA,"l10_SLA",NA,"2021"
"Future","BELM1",NA,73.5115929342212,45,348.103579144501,649.035428553835,"l10_SLA",475.32258064516,"2021"
"Current","BELM12",NA,38.8157124411618,45,590.280146783377,746.999330267121,"l10_SLA",664.032284092543,"2021"
"Future","BELM12",NA,24.4885860748472,45,341.542015490994,440.453190131925,"l10_SLA",387.857280822593,"2021"
"Current","BELM13",NA,80.0852724176322,45,587.547377705157,912.762193157089,"l10_SLA",732.318942167861,"2021"
"Future","BELM13",NA,NA,NA,NA,NA,"l10_SLA",NA,"2021"
"Current","BELM15",NA,68.0388910747654,45,499.168833746062,775.465020753379,"l10_SLA",622.163941433711,"2021"
"Future","BELM15",NA,44.3650088264327,45,325.484871449319,505.644815000126,"l10_SLA",405.684283167749,"2021"
"Current","BELM2",NA,117.848038567504,45,558.052442928498,1040.48285668807,"l10_SLA",762,"2021"
"Future","BELM2",NA,53.9750954644491,45,395.989485259468,615.17461356786,"l10_SLA",493.561220692458,"2021"
"Current","BELM3",NA,66.9788294177643,45,491.391667883047,763.38309640304,"l10_SLA",612.470483350189,"2021"
"Future","BELM3",NA,44.9236244323341,45,329.583167234353,512.011568713784,"l10_SLA",410.792398271096,"2021"
"Current","BELM4",NA,176.050328831159,45,833.661020385318,1554.35212405502,"l10_SLA",1138.33333333334,"2021"
"Future","BELM4",NA,NA,NA,NA,NA,"l10_SLA",NA,"2021"
"Current","BELM8",NA,68.4308609637574,45,502.04452953212,779.932450091223,"l10_SLA",625.748208125985,"2021"
"Future","BELM8",NA,50.1520337094924,45,367.941507883355,571.601730231311,"l10_SLA",458.602226913524,"2021"
"Current","RODA11",NA,62.9596212954016,45,298.136234568101,555.871844943052,"l10_SLA",407.094017094018,"2021"
"Future","RODA11",NA,43.9032859342067,45,322.097431207633,500.382384255789,"l10_SLA",401.462178281268,"2021"
"Current","RODA15",NA,47.2686185071796,45,346.787268285851,538.738354676807,"l10_SLA",432.235586618205,"2021"
"Future","RODA15",NA,47.8325481373926,45,350.924550528134,545.165674338969,"l10_SLA",437.392294434607,"2021"
"Current","RODA2",NA,43.7863072962485,45,321.239214835196,499.049134397083,"l10_SLA",400.392497554466,"2021"
"Future","RODA2",NA,40.6735224688838,45,298.402199895157,463.571546320278,"l10_SLA",371.928446385552,"2021"
"Current","RODA21",NA,42.0371853756255,45,308.406743061992,479.113729145026,"l10_SLA",384.398107125806,"2021"
"Future","RODA21",NA,34.5517223638417,45,253.489477618387,393.799071041574,"l10_SLA",315.949237702727,"2021"
"Current","RODA26",NA,47.0879135313106,45,345.461522221624,536.678791599734,"l10_SLA",430.583176970613,"2021"
"Future","RODA26",NA,54.0797874046127,45,256.087057884387,477.471601324985,"l10_SLA",349.677419354843,"2021"
"Current","RODA29",NA,45.7456805040346,45,335.614199840891,521.380853230799,"l10_SLA",418.309476188881,"2021"
"Future","RODA29",NA,42.9953327748842,45,315.436212712213,490.034098085702,"l10_SLA",393.159636788925,"2021"
"Current","RODA33",NA,72.7383118412581,45,344.441817707961,642.208113221232,"l10_SLA",470.322580645158,"2021"
"Future","RODA33",NA,42.6867464054832,45,313.172261967417,486.517022313718,"l10_SLA",390.337849002168,"2021"
"Current","RODA35",NA,65.4228024691924,45,309.800274870495,577.619324285087,"l10_SLA",423.020833333335,"2021"
"Future","RODA35",NA,35.5152127243392,45,260.558146022266,404.780335735878,"l10_SLA",324.759624685105,"2021"
"Current","RODA40",NA,41.903534534394,45,307.426210700384,477.590459868702,"l10_SLA",383.175971772877,"2021"
"Future","RODA40",NA,26.27226288254,45,192.747039462132,299.434934338653,"l10_SLA",240.239874095274,"2021"
"Current","RODA47",NA,27.0516691009283,45,377.289303632617,486.552956445911,"l10_SLA",428.452128151872,"2021"
"Future","RODA47",NA,22.8146354340752,45,286.967102017986,379.166696273058,"l10_SLA",329.86113443571,"2021"
"Current","RODA5",NA,81.4298611806731,45,385.599399969424,718.945988502371,"l10_SLA",526.521739130436,"2021"
"Future","RODA5",NA,NA,NA,NA,NA,"l10_SLA",NA,"2021"
"Current","RODA8",NA,48.4495291400503,45,355.451045341249,552.197640593454,"l10_SLA",443.034116726821,"2021"
"Future","RODA8",NA,49.0326155957945,45,359.728872059018,558.843297854503,"l10_SLA",448.365999151298,"2021"
"Current","RODA9",NA,44.0342412392511,45,323.058187708214,501.874931484889,"l10_SLA",402.659665004694,"2021"
"Future","RODA9",NA,56.952766211851,45,269.691635960947,502.837192750143,"l10_SLA",368.25396825397,"2021"
"Current","BELM1",104,3.5275021221159,46,96.8995065032141,111.100493496786,"Emergence To Flowering",NA,"2021"
"Future","BELM1",112,3.5275021221159,46,104.899506503214,119.100493496786,"Emergence To Flowering",NA,"2021"
"Current","BELM12",93.1428571428573,1.33327048062447,46,90.4591228602391,95.8265914254755,"Emergence To Flowering",NA,"2021"
"Future","BELM12",95.1666666666667,1.44009671096147,46,92.2679023351541,98.0654309981794,"Emergence To Flowering",NA,"2021"
"Current","BELM13",91.4999999999997,2.4943206711981,46,86.4791928986513,96.5208071013481,"Emergence To Flowering",NA,"2021"
"Future","BELM13",NA,NA,NA,NA,NA,"Emergence To Flowering",NA,"2021"
"Current","BELM15",95.0000000000001,2.49432067119809,46,89.9791928986517,100.020807101348,"Emergence To Flowering",NA,"2021"
"Future","BELM15",92.5000000000001,2.49432067119809,46,87.4791928986517,97.5208071013485,"Emergence To Flowering",NA,"2021"
"Current","BELM2",100,3.5275021221159,46,92.8995065032141,107.100493496786,"Emergence To Flowering",NA,"2021"
"Future","BELM2",99.0000000000001,2.49432067119809,46,93.9791928986517,104.020807101349,"Emergence To Flowering",NA,"2021"
"Current","BELM3",99.5,2.49432067119809,46,94.4791928986516,104.520807101348,"Emergence To Flowering",NA,"2021"
"Future","BELM3",96.5,2.49432067119809,46,91.4791928986516,101.520807101348,"Emergence To Flowering",NA,"2021"
"Current","BELM4",73.9999999999999,3.52750212211591,46,66.8995065032139,81.100493496786,"Emergence To Flowering",NA,"2021"
"Future","BELM4",NA,NA,NA,NA,NA,"Emergence To Flowering",NA,"2021"
"Current","BELM8",101,2.49432067119809,46,95.9791928986517,106.020807101348,"Emergence To Flowering",NA,"2021"
"Future","BELM8",104.5,2.49432067119809,46,99.4791928986517,109.520807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA11",122,2.49432067119809,46,116.979192898652,127.020807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA11",120.5,2.49432067119809,46,115.479192898652,125.520807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA15",123,2.49432067119809,46,117.979192898652,128.020807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA15",123,2.49432067119809,46,117.979192898652,128.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA2",117,2.49432067119809,46,111.979192898652,122.020807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA2",119,2.49432067119809,46,113.979192898652,124.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA21",117.5,2.49432067119809,46,112.479192898652,122.520807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA21",117.5,2.49432067119809,46,112.479192898652,122.520807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA26",118.5,2.49432067119809,46,113.479192898652,123.520807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA26",115,3.52750212211591,46,107.899506503214,122.100493496786,"Emergence To Flowering",NA,"2021"
"Current","RODA29",116.5,2.49432067119809,46,111.479192898652,121.520807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA29",117.5,2.49432067119809,46,112.479192898652,122.520807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA33",117,3.5275021221159,46,109.899506503214,124.100493496786,"Emergence To Flowering",NA,"2021"
"Future","RODA33",118,2.49432067119809,46,112.979192898652,123.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA35",118,3.5275021221159,46,110.899506503214,125.100493496786,"Emergence To Flowering",NA,"2021"
"Future","RODA35",118,2.49432067119809,46,112.979192898652,123.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA40",118,2.49432067119809,46,112.979192898652,123.020807101348,"Emergence To Flowering",NA,"2021"
"Future","RODA40",119,2.49432067119809,46,113.979192898652,124.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA47",117.5,1.44009671096147,46,114.601235668487,120.398764331513,"Emergence To Flowering",NA,"2021"
"Future","RODA47",117.6,1.57754690716518,46,114.424562773478,120.775437226522,"Emergence To Flowering",NA,"2021"
"Current","RODA5",109,3.52750212211591,46,101.899506503214,116.100493496786,"Emergence To Flowering",NA,"2021"
"Future","RODA5",NA,NA,NA,NA,NA,"Emergence To Flowering",NA,"2021"
"Current","RODA8",118,2.49432067119809,46,112.979192898652,123.020807101349,"Emergence To Flowering",NA,"2021"
"Future","RODA8",132,2.49432067119809,46,126.979192898652,137.020807101348,"Emergence To Flowering",NA,"2021"
"Current","RODA9",117.5,2.49432067119812,46,112.479192898652,122.520807101349,"Emergence To Flowering",NA,"2021"
"Future","RODA9",120,3.52750212211591,46,112.899506503214,127.100493496786,"Emergence To Flowering",NA,"2021"
"Current","BELM1",883.000000000001,173.411381619351,54,535.331112655289,1230.66888734471,"FruitNum",NA,"2021"
"Future","BELM1",213.000000000002,173.411381619351,54,-134.668887344711,560.668887344714,"FruitNum",NA,"2021"
"Current","BELM12",738.428571428573,65.5433414675602,54,607.022083641624,869.835059215521,"FruitNum",NA,"2021"
"Future","BELM12",160.714285714286,65.5433414675602,54,29.3077979273375,292.120773501235,"FruitNum",NA,"2021"
"Current","BELM13",683.000000000001,122.620363877972,54,437.160972150973,928.839027849029,"FruitNum",NA,"2021"
"Future","BELM13",7.28306304154103e-13,122.620363877972,54,-245.839027849027,245.839027849029,"FruitNum",NA,"2021"
"Current","BELM15",900,122.620363877971,54,654.160972150972,1145.83902784903,"FruitNum",NA,"2021"
"Future","BELM15",279.000000000001,122.620363877971,54,33.1609721509726,524.839027849029,"FruitNum",NA,"2021"
"Current","BELM2",250.5,122.620363877972,54,4.66097215097207,496.339027849028,"FruitNum",NA,"2021"
"Future","BELM2",184.5,122.620363877972,54,-61.339027849028,430.339027849028,"FruitNum",NA,"2021"
"Current","BELM3",988.5,122.620363877971,54,742.660972150972,1234.33902784903,"FruitNum",NA,"2021"
"Future","BELM3",185.5,122.620363877971,54,-60.3390278490281,431.339027849028,"FruitNum",NA,"2021"
"Current","BELM4",83.4999999999998,122.620363877972,54,-162.339027849028,329.339027849028,"FruitNum",NA,"2021"
"Future","BELM4",2.27373675443232e-13,122.620363877972,54,-245.839027849028,245.839027849028,"FruitNum",NA,"2021"
"Current","BELM8",901,122.620363877972,54,655.160972150972,1146.83902784903,"FruitNum",NA,"2021"
"Future","BELM8",218.5,122.620363877972,54,-27.3390278490277,464.339027849029,"FruitNum",NA,"2021"
"Current","RODA11",974,122.620363877972,54,728.160972150972,1219.83902784903,"FruitNum",NA,"2021"
"Future","RODA11",101.000000000001,122.620363877972,54,-144.839027849027,346.839027849029,"FruitNum",NA,"2021"
"Current","RODA15",628.5,122.620363877971,54,382.660972150972,874.339027849028,"FruitNum",NA,"2021"
"Future","RODA15",93.0000000000004,122.620363877971,54,-152.839027849028,338.839027849028,"FruitNum",NA,"2021"
"Current","RODA2",634.5,122.620363877972,54,388.660972150972,880.339027849028,"FruitNum",NA,"2021"
"Future","RODA2",80.5000000000003,122.620363877972,54,-165.339027849028,326.339027849028,"FruitNum",NA,"2021"
"Current","RODA21",592.5,122.620363877971,54,346.660972150972,838.339027849028,"FruitNum",NA,"2021"
"Future","RODA21",163,122.620363877971,54,-82.8390278490276,408.839027849028,"FruitNum",NA,"2021"
"Current","RODA26",668.5,122.620363877972,54,422.660972150972,914.339027849029,"FruitNum",NA,"2021"
"Future","RODA26",85.0000000000003,122.620363877972,54,-160.839027849028,330.839027849028,"FruitNum",NA,"2021"
"Current","RODA29",592.5,122.620363877972,54,346.660972150972,838.339027849028,"FruitNum",NA,"2021"
"Future","RODA29",100.5,122.620363877972,54,-145.339027849028,346.339027849028,"FruitNum",NA,"2021"
"Current","RODA33",383.5,122.620363877972,54,137.660972150972,629.339027849028,"FruitNum",NA,"2021"
"Future","RODA33",116,122.620363877972,54,-129.839027849028,361.839027849029,"FruitNum",NA,"2021"
"Current","RODA35",366,122.620363877972,54,120.160972150972,611.839027849028,"FruitNum",NA,"2021"
"Future","RODA35",119.5,122.620363877972,54,-126.339027849028,365.339027849028,"FruitNum",NA,"2021"
"Current","RODA40",514,122.620363877971,54,268.160972150972,759.839027849028,"FruitNum",NA,"2021"
"Future","RODA40",135,122.620363877971,54,-110.839027849028,380.839027849028,"FruitNum",NA,"2021"
"Current","RODA47",570.5,86.7056908096756,54,396.665556327644,744.334443672357,"FruitNum",NA,"2021"
"Future","RODA47",62.7500000000003,86.7056908096756,54,-111.084443672356,236.584443672357,"FruitNum",NA,"2021"
"Current","RODA5",188,122.620363877972,54,-57.8390278490278,433.839027849028,"FruitNum",NA,"2021"
